latitude,longitude,brightness,acq_date
33.8043,-91.512,350.0,2024-10-09
33.9177,-90.767,319.5,2024-10-09
33.916,-90.7821,324.4,2024-10-09
33.9281,-90.7686,320.1,2024-10-09
33.9265,-90.7838,327.5,2024-10-09
34.0861,-89.6934,328.0,2024-10-09
34.0843,-89.711,310.5,2024-10-09
34.0863,-89.6809,308.7,2024-10-09
34.0846,-89.6987,335.0,2024-10-09
34.0204,-90.553,321.1,2024-10-09
34.1162,-91.009,319.2,2024-10-09
33.7406,-94.17,321.3,2024-10-09
33.7391,-94.1808,330.1,2024-10-09
33.7495,-94.1717,310.2,2024-10-09
33.748,-94.1825,320.1,2024-10-09
34.0319,-92.2548,335.5,2024-10-09
34.0303,-92.2675,327.8,2024-10-09
34.0415,-92.2565,323.1,2024-10-09
34.0399,-92.2692,323.6,2024-10-09
34.4286,-90.0218,309.0,2024-10-09
34.1953,-92.5013,312.3,2024-10-09
34.1937,-92.5138,309.0,2024-10-09
34.38,-91.1892,320.1,2024-10-09
34.3777,-91.1958,315.5,2024-10-09
34.4547,-92.0352,346.9,2024-10-09
34.4531,-92.0484,332.7,2024-10-09
34.4899,-91.8225,316.6,2024-10-09
34.5329,-91.7252,355.6,2024-10-09
34.5314,-91.739,328.7,2024-10-09
34.592,-91.5648,331.1,2024-10-09
34.6193,-91.9397,312.7,2024-10-09
34.7133,-91.8379,385.8,2024-10-09
34.7118,-91.8516,360.8,2024-10-09
34.7233,-91.8396,355.8,2024-10-09
34.7217,-91.8533,341.7,2024-10-09
34.8608,-91.699,316.7,2024-10-09
35.161,-91.0031,316.2,2024-10-09
35.7606,-91.1202,337.6,2024-10-09
35.7546,-91.1247,320.6,2024-10-09
35.7667,-91.1107,321.8,2024-10-09
35.8464,-90.5421,313.3,2024-10-09
35.9853,-90.8643,310.2,2024-10-09
36.0903,-90.7362,327.5,2024-10-09
33.9092,-90.4127,317.1,2024-10-10
33.5316,-91.4085,314.3,2024-10-10
33.5209,-91.41,316.8,2024-10-10
34.9899,-90.3622,313.4,2024-10-10
35.1084,-90.3229,311.2,2024-10-10
35.5469,-91.7312,306.2,2024-10-10
35.6454,-89.9344,311.9,2024-10-10
35.9361,-89.7175,310.2,2024-10-10
33.0365,-90.9616,317.2,2024-10-10
33.0284,-90.9961,323.0,2024-10-10
33.0513,-90.9667,318.8,2024-10-10
33.0433,-91.0013,330.3,2024-10-10
33.0478,-90.9698,327.6,2024-10-10
33.0396,-91.0042,335.0,2024-10-10
33.466,-90.3838,314.1,2024-10-10
33.7647,-89.8881,366.1,2024-10-10
33.7584,-89.9165,326.9,2024-10-10
33.7623,-89.8637,308.3,2024-10-10
33.7557,-89.8921,351.6,2024-10-10
33.7694,-89.8967,342.0,2024-10-10
33.5071,-91.5478,316.6,2024-10-10
34.0375,-90.9685,316.6,2024-10-10
34.0366,-90.9758,318.5,2024-10-10
34.3639,-91.25,319.8,2024-10-10
34.3622,-91.2568,317.2,2024-10-10
34.3041,-91.496,318.0,2024-10-10
34.2883,-91.7608,317.0,2024-10-10
34.2795,-91.7972,328.3,2024-10-10
34.4496,-91.6738,309.9,2024-10-10
34.4145,-92.0176,317.4,2024-10-10
34.5358,-91.9053,318.4,2024-10-10
34.5847,-92.0437,327.1,2024-10-10
34.5791,-92.0489,314.6,2024-10-10
34.5943,-92.0545,314.4,2024-10-10
35.1476,-90.2356,314.2,2024-10-10
35.1413,-90.2636,313.5,2024-10-10
34.8188,-91.7847,310.3,2024-10-10
34.8153,-91.7905,310.6,2024-10-10
34.9232,-92.3212,311.6,2024-10-10
34.9318,-92.3289,315.3,2024-10-10
35.5426,-91.1768,308.9,2024-10-10
35.5375,-91.1484,309.2,2024-10-10
35.9158,-90.5265,325.2,2024-10-10
35.9094,-90.5545,321.2,2024-10-10
35.2942,-93.385,325.9,2024-10-10
35.2831,-93.4295,307.4,2024-10-10
35.2825,-93.3844,325.9,2024-10-10
36.0897,-90.847,313.5,2024-10-10
36.0938,-90.8528,314.8,2024-10-10
36.1279,-90.8966,312.6,2024-10-10
36.1211,-90.9259,325.2,2024-10-10
36.1322,-90.9054,310.9,2024-10-10
33.1868,-91.4049,322.1,2024-10-11
33.1893,-91.3985,314.9,2024-10-11
33.1924,-91.4144,318.0,2024-10-11
33.2521,-91.3145,325.5,2024-10-11
33.2628,-91.3117,318.5,2024-10-11
33.2658,-91.3278,325.8,2024-10-11
33.4506,-91.4998,375.0,2024-10-11
33.4534,-91.5154,322.1,2024-10-11
34.0418,-90.9727,315.7,2024-10-11
35.9359,-89.7164,310.4,2024-10-11
35.6533,-89.9339,300.8,2024-10-12
35.6402,-89.9289,308.4,2024-10-12
35.7837,-89.8602,314.1,2024-10-12
35.7707,-89.9091,314.1,2024-10-12
35.7842,-89.8637,314.6,2024-10-12
36.2128,-89.9529,331.0,2024-10-12
36.2002,-90.0014,320.2,2024-10-12
36.1973,-89.9493,316.6,2024-10-12
36.2139,-89.9562,327.8,2024-10-12
36.201,-90.0046,315.6,2024-10-12
33.309,-93.6386,320.6,2024-10-12
33.3629,-93.783,316.1,2024-10-12
33.7686,-91.3172,318.8,2024-10-12
36.2969,-90.5734,318.7,2024-10-13
35.6445,-89.9388,310.4,2024-10-13
35.9006,-94.5743,312.6,2024-10-13
34.8297,-90.6623,314.9,2024-10-13
34.3121,-91.72,313.7,2024-10-13
33.1761,-89.8129,308.8,2024-10-13
33.0359,-91.1185,316.1,2024-10-13
35.4857,-90.8425,315.5,2024-10-13
33.4536,-91.4312,319.8,2024-10-13
33.6044,-91.4286,318.9,2024-10-13
33.5422,-93.8772,319.2,2024-10-13
34.3416,-90.1803,361.1,2024-10-13
34.3392,-90.1938,318.4,2024-10-13
34.3539,-90.1694,316.0,2024-10-13
34.3514,-90.1829,320.0,2024-10-13
34.1913,-91.2279,386.3,2024-10-13
34.1884,-91.2434,361.0,2024-10-13
34.2017,-91.2309,360.4,2024-10-13
34.1989,-91.2463,336.5,2024-10-13
34.0954,-91.7932,328.8,2024-10-13
34.2082,-91.3144,331.8,2024-10-13
34.2012,-91.3177,327.1,2024-10-13
34.2222,-91.3235,323.9,2024-10-13
34.2192,-91.3391,322.8,2024-10-13
34.481,-90.7861,321.4,2024-10-13
34.4784,-90.8006,325.8,2024-10-13
34.5117,-91.1641,315.6,2024-10-13
34.7713,-90.2057,324.3,2024-10-13
34.7689,-90.2191,325.4,2024-10-13
34.5454,-91.8804,368.8,2024-10-13
34.5422,-91.8971,331.9,2024-10-13
34.9392,-90.9937,321.8,2024-10-13
35.4331,-90.2221,315.7,2024-10-13
35.457,-90.201,341.9,2024-10-13
35.4547,-90.2141,320.3,2024-10-13
35.4666,-90.2035,321.1,2024-10-13
35.3525,-90.9499,325.7,2024-10-13
35.3498,-90.9642,334.2,2024-10-13
35.3894,-91.1952,327.1,2024-10-13
35.3866,-91.21,330.8,2024-10-13
35.3995,-91.1981,313.2,2024-10-13
35.3968,-91.2129,321.8,2024-10-13
35.4957,-90.8453,316.6,2024-10-13
35.7433,-90.1042,316.8,2024-10-13
35.741,-90.1171,346.4,2024-10-13
36.1953,-89.8762,315.5,2024-10-13
36.1962,-90.9266,312.7,2024-10-13
36.2891,-90.5787,315.3,2024-10-13
36.2868,-90.5921,314.8,2024-10-13
36.3194,-90.4818,312.6,2024-10-13
36.329,-90.4844,346.8,2024-10-13
36.3266,-90.4977,314.8,2024-10-13
36.2059,-92.6707,313.8,2024-10-13
36.1934,-89.9219,306.2,2024-10-14
36.2219,-89.917,314.2,2024-10-14
36.2202,-89.9282,313.0,2024-10-14
36.1952,-89.9106,326.8,2024-10-14
36.3555,-89.6752,309.7,2024-10-14
36.3628,-89.678,309.0,2024-10-14
36.1274,-90.6713,310.3,2024-10-14
36.1297,-90.6771,311.6,2024-10-14
35.1709,-91.411,302.1,2024-10-14
34.41,-90.0059,303.1,2024-10-14
34.404,-90.0126,303.6,2024-10-14
34.5353,-91.8501,317.3,2024-10-14
34.5492,-91.8523,311.2,2024-10-14
34.5349,-91.8571,312.8,2024-10-14
34.0888,-90.2333,305.5,2024-10-14
34.2245,-90.9829,307.6,2024-10-14
33.7136,-91.349,310.2,2024-10-14
33.289,-93.7761,310.1,2024-10-14
33.0693,-90.6553,316.6,2024-10-14
33.0427,-91.1137,313.5,2024-10-14
33.513,-91.5365,314.3,2024-10-14
33.2802,-93.7564,328.1,2024-10-14
33.2788,-93.768,318.1,2024-10-14
36.1976,-90.9363,331.6,2024-10-14
33.6792,-90.9416,348.0,2024-10-14
33.6774,-90.9581,347.3,2024-10-14
33.3714,-93.7678,313.9,2024-10-14
33.8655,-90.4494,324.2,2024-10-14
33.8636,-90.4673,316.2,2024-10-14
33.8652,-90.4564,328.2,2024-10-14
34.0585,-90.2294,328.5,2024-10-14
33.9272,-91.5794,319.5,2024-10-14
34.0583,-90.2175,310.3,2024-10-14
34.0566,-90.2362,326.9,2024-10-14
33.9349,-91.572,322.2,2024-10-14
33.9333,-91.5873,315.3,2024-10-14
34.2218,-90.3026,312.3,2024-10-14
34.2333,-90.3041,322.9,2024-10-14
34.1363,-91.2402,310.8,2024-10-14
34.1346,-91.2563,315.1,2024-10-14
34.2333,-90.2923,315.2,2024-10-14
34.2315,-90.3109,322.1,2024-10-14
34.1402,-91.2476,316.1,2024-10-14
34.253,-90.6814,312.9,2024-10-14
34.3267,-90.1714,314.5,2024-10-14
34.3248,-90.1904,325.6,2024-10-14
34.3364,-90.192,325.3,2024-10-14
34.3339,-90.1777,328.6,2024-10-14
34.3322,-90.1968,328.4,2024-10-14
34.3007,-90.9916,326.6,2024-10-14
34.299,-91.0084,325.5,2024-10-14
34.3499,-90.9472,311.2,2024-10-14
34.3481,-90.9642,311.7,2024-10-14
34.3519,-90.9545,316.1,2024-10-14
34.3254,-91.7357,315.9,2024-10-14
34.444,-91.4749,312.4,2024-10-14
34.5247,-91.7796,311.4,2024-10-14
34.5352,-91.7812,310.8,2024-10-14
34.5406,-92.0776,312.7,2024-10-14
34.5812,-91.9938,314.1,2024-10-14
34.5796,-92.0086,321.3,2024-10-14
34.7103,-90.9907,309.5,2024-10-14
34.6472,-92.0415,310.3,2024-10-14
34.6456,-92.0563,315.2,2024-10-14
34.8233,-90.6741,330.7,2024-10-14
34.6897,-91.9417,331.5,2024-10-14
34.688,-91.9568,312.4,2024-10-14
34.8346,-90.6757,313.5,2024-10-14
34.8344,-90.6631,311.8,2024-10-14
34.8327,-90.6813,319.6,2024-10-14
35.1316,-91.1201,313.6,2024-10-14
35.1443,-91.1046,309.4,2024-10-14
35.1426,-91.1218,336.2,2024-10-14
35.3661,-90.3518,309.5,2024-10-14
35.359,-90.899,309.8,2024-10-14
35.3578,-90.9044,312.3,2024-10-14
35.3409,-91.3082,319.9,2024-10-14
35.4616,-90.6599,311.8,2024-10-14
35.5017,-90.5966,320.0,2024-10-14
35.5132,-90.5983,362.7,2024-10-14
35.5246,-90.5999,351.6,2024-10-14
35.5914,-90.0098,319.9,2024-10-14
35.5896,-90.0304,312.2,2024-10-14
35.5277,-91.2623,310.6,2024-10-14
35.7404,-90.1049,332.4,2024-10-14
35.7386,-90.1253,323.3,2024-10-14
35.7523,-90.1065,330.8,2024-10-14
35.7504,-90.127,322.0,2024-10-14
35.8499,-91.1175,314.6,2024-10-14
35.8482,-91.1352,315.2,2024-10-14
35.9956,-89.9621,333.4,2024-10-14
35.9937,-89.9832,325.1,2024-10-14
36.0077,-89.9637,325.5,2024-10-14
35.9996,-89.9679,352.0,2024-10-14
35.9978,-89.989,320.6,2024-10-14
36.1416,-89.951,320.6,2024-10-14
36.1066,-91.0459,309.3,2024-10-14
36.2197,-89.9451,308.9,2024-10-14
36.1499,-90.7127,332.8,2024-10-14
36.1614,-90.7143,314.3,2024-10-14
36.1595,-90.7334,311.9,2024-10-14
36.1505,-90.8278,309.9,2024-10-14
36.224,-90.6528,317.9,2024-10-14
36.3653,-90.4793,320.5,2024-10-14
36.377,-90.481,331.8,2024-10-14
36.3752,-90.5009,317.0,2024-10-14
36.3954,-90.7674,321.2,2024-10-14
36.4068,-90.769,340.1,2024-10-14
36.405,-90.7881,313.1,2024-10-14
36.4876,-90.2775,328.3,2024-10-14
36.4858,-90.2981,341.7,2024-10-14
36.4907,-90.624,326.8,2024-10-14
36.4863,-90.6291,325.6,2024-10-14
33.5745,-90.7521,318.9,2024-10-15
33.24,-90.34,318.7,2024-10-15
33.2385,-90.3278,319.4,2024-10-15
33.2305,-90.3416,320.2,2024-10-15
33.0457,-91.1,313.2,2024-10-15
33.7534,-91.6039,317.4,2024-10-15
34.9938,-90.352,313.3,2024-10-15
35.3865,-91.2995,311.7,2024-10-15
36.1437,-90.7969,305.7,2024-10-15
34.9923,-90.339,347.9,2024-10-15
33.7518,-91.5895,320.7,2024-10-15
33.576,-90.765,315.3,2024-10-15
33.0854,-90.5545,313.1,2024-10-15
33.0898,-90.5627,314.8,2024-10-15
33.5253,-91.4575,308.1,2024-10-15
33.6685,-91.3034,311.9,2024-10-15
33.6699,-91.3112,313.0,2024-10-15
33.9945,-90.4933,309.1,2024-10-15
33.8837,-91.5983,328.5,2024-10-15
33.8836,-91.6026,327.3,2024-10-15
34.2625,-90.6879,308.9,2024-10-15
34.2681,-90.6948,309.6,2024-10-15
34.5963,-90.3867,314.5,2024-10-15
34.4499,-91.7303,310.0,2024-10-15
34.5354,-91.8361,309.1,2024-10-15
34.6623,-92.0321,310.6,2024-10-15
34.9005,-91.0692,311.8,2024-10-15
34.9006,-91.6751,315.8,2024-10-15
34.9099,-91.6526,306.6,2024-10-15
34.9027,-91.6831,311.7,2024-10-15
35.084,-90.9639,303.8,2024-10-15
35.2578,-94.0473,351.1,2024-10-15
35.2471,-94.0897,331.1,2024-10-15
35.2633,-94.0574,354.2,2024-10-15
35.2523,-94.0999,319.2,2024-10-15
35.2353,-94.0676,337.3,2024-10-15
35.253,-94.0682,320.4,2024-10-15
35.2372,-94.0761,331.5,2024-10-15
35.252,-94.0979,302.2,2024-10-16
35.2502,-94.1022,307.2,2024-10-16
35.2087,-94.1289,305.9,2024-10-16
36.4689,-90.2657,304.0,2024-10-16
36.4838,-90.401,330.0,2024-10-16
36.3153,-89.811,306.9,2024-10-16
36.3217,-89.8146,312.1,2024-10-16
36.0826,-89.9872,305.3,2024-10-16
36.1602,-90.7181,308.1,2024-10-16
36.1566,-90.7,309.2,2024-10-16
35.5991,-90.193,303.1,2024-10-16
35.744,-91.0411,322.4,2024-10-16
35.7331,-91.0443,308.6,2024-10-16
35.2488,-94.0458,315.0,2024-10-16
33.9987,-94.0606,303.7,2024-10-16
34.041,-90.5753,304.9,2024-10-16
34.0459,-90.5682,305.6,2024-10-16
34.3625,-92.0,307.6,2024-10-16
34.0562,-90.1636,309.5,2024-10-16
34.438,-91.604,328.2,2024-10-16
34.4382,-91.5981,323.2,2024-10-16
34.4416,-91.6152,314.4,2024-10-16
34.5376,-91.8187,306.0,2024-10-16
34.4702,-90.9202,305.6,2024-10-16
35.2138,-94.0995,319.7,2024-10-16
35.2431,-94.0401,326.0,2024-10-16
35.2452,-94.0526,310.9,2024-10-16
34.6044,-90.3675,304.4,2024-10-16
35.1351,-91.0357,301.2,2024-10-16
35.2473,-91.0725,305.8,2024-10-16
33.1063,-90.5602,319.3,2024-10-16
33.0826,-90.7292,340.5,2024-10-16
33.0811,-90.7397,336.3,2024-10-16
33.0927,-90.7378,328.1,2024-10-16
33.181,-90.5598,321.0,2024-10-16
33.1317,-91.5481,309.8,2024-10-16
33.1302,-91.5585,307.4,2024-10-16
33.2209,-91.3262,307.9,2024-10-16
33.4483,-89.8119,324.3,2024-10-16
33.6605,-89.6689,351.3,2024-10-16
33.659,-89.6802,320.8,2024-10-16
33.4273,-91.4892,309.3,2024-10-16
33.7453,-91.0102,324.2,2024-10-16
33.8313,-90.5226,309.9,2024-10-16
36.2931,-90.5887,316.3,2024-10-16
33.8063,-91.2361,332.8,2024-10-16
33.8048,-91.2467,316.0,2024-10-16
34.046,-90.1623,306.0,2024-10-16
34.055,-90.164,306.6,2024-10-16
33.9706,-90.8496,336.7,2024-10-16
33.9691,-90.8603,364.1,2024-10-16
33.9618,-91.628,311.5,2024-10-16
34.2367,-90.6681,319.6,2024-10-16
34.2352,-90.6789,320.8,2024-10-16
33.8765,-93.5696,311.3,2024-10-16
34.4424,-90.1615,312.3,2024-10-16
34.4409,-90.1726,318.2,2024-10-16
34.3213,-91.5112,308.7,2024-10-16
34.3377,-91.4601,308.4,2024-10-16
34.4425,-90.8442,325.9,2024-10-16
34.4513,-90.846,324.7,2024-10-16
34.4498,-90.8568,310.4,2024-10-16
34.4704,-90.7777,326.2,2024-10-16
34.6319,-90.9452,312.7,2024-10-16
34.6304,-90.956,314.7,2024-10-16
34.6392,-90.9578,331.8,2024-10-16
34.7832,-90.2297,313.1,2024-10-16
34.5607,-91.8313,308.8,2024-10-16
34.5312,-92.0326,312.0,2024-10-16
34.5296,-92.0432,350.2,2024-10-16
34.7922,-90.2314,345.8,2024-10-16
34.7907,-90.2427,336.5,2024-10-16
34.6303,-91.9296,310.2,2024-10-16
34.6628,-91.8929,309.4,2024-10-16
34.7464,-91.7633,313.0,2024-10-16
34.7449,-91.7739,311.8,2024-10-16
34.8692,-91.8074,306.2,2024-10-16
35.1032,-90.3866,319.5,2024-10-16
35.1017,-90.3979,327.1,2024-10-16
35.1122,-90.3884,311.3,2024-10-16
35.1107,-90.3997,322.0,2024-10-16
35.0497,-90.854,336.3,2024-10-16
35.0482,-90.865,327.8,2024-10-16
35.0522,-91.1009,306.9,2024-10-16
35.0129,-91.3813,307.5,2024-10-16
35.0232,-91.3724,310.8,2024-10-16
35.0217,-91.3831,305.1,2024-10-16
34.9006,-92.4198,323.8,2024-10-16
34.899,-92.4305,338.0,2024-10-16
35.0974,-91.117,353.5,2024-10-16
35.0959,-91.1278,311.8,2024-10-16
34.9094,-92.4218,315.3,2024-10-16
34.9078,-92.4325,323.9,2024-10-16
34.9397,-92.3404,305.0,2024-10-16
34.9484,-92.3424,328.6,2024-10-16
35.2404,-91.074,312.1,2024-10-16
35.2357,-91.1737,311.9,2024-10-16
35.2471,-91.1716,311.3,2024-10-16
35.3571,-90.4212,314.4,2024-10-16
35.3556,-90.4325,314.3,2024-10-16
35.3661,-90.423,341.9,2024-10-16
35.3646,-90.4343,328.0,2024-10-16
35.3766,-90.483,310.8,2024-10-16
35.3706,-90.6658,316.1,2024-10-16
35.4141,-90.9533,321.6,2024-10-16
35.3688,-91.3477,309.5,2024-10-16
35.3672,-91.3586,334.4,2024-10-16
35.3836,-91.3063,313.3,2024-10-16
35.5852,-90.0068,311.9,2024-10-16
35.5646,-90.2408,312.8,2024-10-16
35.5737,-90.2426,328.1,2024-10-16
35.4405,-91.3696,307.6,2024-10-16
35.6414,-89.9333,305.7,2024-10-16
35.5125,-90.9803,317.6,2024-10-16
35.511,-90.9913,306.5,2024-10-16
35.6444,-90.6126,328.6,2024-10-16
35.6429,-90.6239,343.4,2024-10-16
35.5829,-91.0684,345.3,2024-10-16
35.5814,-91.0794,318.4,2024-10-16
35.5437,-91.3523,314.9,2024-10-16
35.7514,-90.0807,316.2,2024-10-16
35.2024,-94.0992,318.2,2024-10-16
35.2005,-94.1107,328.4,2024-10-16
35.1967,-94.1338,330.9,2024-10-16
35.2114,-94.1014,326.5,2024-10-16
35.2095,-94.1129,336.3,2024-10-16
35.2167,-94.1268,349.3,2024-10-16
35.2148,-94.1383,322.4,2024-10-16
35.2367,-94.1198,317.3,2024-10-16
35.7233,-91.2566,320.2,2024-10-16
35.8252,-90.5685,306.9,2024-10-16
35.7857,-91.1342,364.6,2024-10-16
35.7842,-91.1452,329.9,2024-10-16
35.7961,-91.125,309.0,2024-10-16
35.7946,-91.136,332.2,2024-10-16
35.9267,-90.4315,309.8,2024-10-16
35.8518,-90.9955,324.1,2024-10-16
35.8503,-91.0066,317.6,2024-10-16
36.0128,-90.0542,310.3,2024-10-16
36.0219,-90.056,335.1,2024-10-16
35.9674,-90.475,322.0,2024-10-16
35.9658,-90.4864,338.8,2024-10-16
36.0525,-89.891,320.4,2024-10-16
35.9128,-90.951,327.3,2024-10-16
35.9444,-91.1229,304.0,2024-10-16
36.0031,-90.7563,356.3,2024-10-16
36.0015,-90.7676,354.0,2024-10-16
36.1164,-89.958,306.5,2024-10-16
36.0105,-90.7694,325.0,2024-10-16
36.0195,-90.7713,336.9,2024-10-16
36.0179,-90.7825,315.9,2024-10-16
36.1486,-89.8534,307.1,2024-10-16
36.1471,-89.8655,309.6,2024-10-16
36.0089,-90.9945,346.0,2024-10-16
36.0074,-91.0057,328.1,2024-10-16
36.1597,-89.8992,309.7,2024-10-16
36.0193,-90.9852,341.3,2024-10-16
36.0178,-90.9964,359.0,2024-10-16
36.0866,-90.6169,345.0,2024-10-16
36.0851,-90.6283,300.4,2024-10-16
36.0641,-90.8564,303.7,2024-10-16
36.0459,-91.0594,338.3,2024-10-16
36.0444,-91.0705,305.6,2024-10-16
36.0849,-90.9068,316.1,2024-10-16
36.0834,-90.918,315.4,2024-10-16
36.1058,-90.888,311.4,2024-10-16
36.1043,-90.8993,316.5,2024-10-16
36.1138,-90.8953,311.2,2024-10-16
36.1541,-90.7994,311.3,2024-10-16
36.1436,-90.8783,331.3,2024-10-16
36.142,-90.8896,328.1,2024-10-16
36.1315,-90.9681,323.9,2024-10-16
36.163,-90.8012,317.5,2024-10-16
36.1525,-90.8802,317.7,2024-10-16
36.151,-90.8914,343.2,2024-10-16
36.1405,-90.97,332.7,2024-10-16
36.1794,-90.8162,322.8,2024-10-16
36.3173,-89.8235,309.0,2024-10-16
36.2555,-90.7337,311.5,2024-10-16
36.2946,-90.5772,309.9,2024-10-16
36.3096,-90.5329,312.2,2024-10-16
36.395,-90.4368,318.9,2024-10-16
36.3934,-90.4484,312.7,2024-10-16
36.469,-90.2898,333.0,2024-10-16
36.4676,-90.3016,323.3,2024-10-16
36.4393,-90.5951,321.2,2024-10-16
36.4378,-90.6066,338.8,2024-10-16
36.4799,-90.4245,352.2,2024-10-16
36.4784,-90.4361,322.0,2024-10-16
36.4845,-90.5329,322.4,2024-10-16
36.4995,-90.6309,307.8,2024-10-16
36.496,-90.999,300.4,2024-10-16
35.2226,-94.0634,326.5,2024-10-17
35.221,-94.0741,309.7,2024-10-17
36.3726,-94.1055,304.3,2024-10-17
35.2241,-94.0527,302.8,2024-10-17
36.0729,-89.9639,308.3,2024-10-17
33.191,-91.4104,312.3,2024-10-17
36.0517,-90.068,306.1,2024-10-17
36.1708,-89.8774,306.1,2024-10-17
36.1605,-89.8807,306.9,2024-10-17
36.0756,-90.912,316.5,2024-10-17
36.0758,-90.9204,312.3,2024-10-17
36.161,-90.7404,309.1,2024-10-17
36.1622,-90.7445,309.2,2024-10-17
36.217,-90.6096,305.6,2024-10-17
36.291,-90.5369,309.1,2024-10-17
36.3444,-90.6103,313.5,2024-10-17
36.3468,-90.6192,312.9,2024-10-17
36.4745,-90.2703,307.8,2024-10-17
36.4559,-90.4106,308.1,2024-10-17
36.3918,-90.7949,310.4,2024-10-17
36.4083,-90.8018,308.4,2024-10-17
36.4595,-90.4151,308.5,2024-10-17
36.3935,-90.7984,314.0,2024-10-17
36.4062,-90.7509,305.7,2024-10-17
35.574,-90.2895,320.2,2024-10-17
36.1537,-90.6923,314.5,2024-10-18
36.1448,-90.6944,309.3,2024-10-18
35.9229,-89.9491,341.1,2024-10-18
35.9209,-89.9372,329.2,2024-10-18
35.6578,-90.84,308.7,2024-10-18
35.6561,-90.8288,308.3,2024-10-18
35.455,-90.3801,314.0,2024-10-18
35.4531,-90.3685,311.5,2024-10-18
35.0359,-90.4924,307.4,2024-10-18
34.0234,-89.9327,323.1,2024-10-18
34.0112,-91.3898,325.3,2024-10-18
34.0094,-91.3788,310.8,2024-10-18
33.2153,-91.3948,343.4,2024-10-18
33.2101,-91.3617,322.0,2024-10-18
33.1765,-89.6669,312.8,2024-10-18
33.2151,-90.5998,313.8,2024-10-18
33.212,-91.3572,317.8,2024-10-18
33.656,-89.6712,311.3,2024-10-18
33.6923,-90.4062,318.8,2024-10-18
33.7477,-90.3327,334.6,2024-10-18
33.0874,-93.7948,317.9,2024-10-18
33.6975,-90.9644,316.3,2024-10-18
33.6996,-90.9574,320.9,2024-10-18
33.6663,-91.2532,319.3,2024-10-18
33.9608,-89.8649,314.8,2024-10-18
33.807,-90.8163,333.2,2024-10-18
33.8168,-90.8188,324.2,2024-10-18
33.8165,-90.824,319.3,2024-10-18
34.0125,-89.9335,331.9,2024-10-18
34.0561,-90.1682,308.7,2024-10-18
33.9588,-89.877,304.5,2024-10-18
36.1733,-90.9035,316.8,2024-10-18
36.171,-90.9163,311.7,2024-10-18
36.1877,-90.9341,336.8,2024-10-18
36.1855,-90.9469,314.5,2024-10-18
36.2259,-90.9631,314.3,2024-10-18
36.3504,-90.8438,320.1,2024-10-18
36.4339,-90.4139,324.0,2024-10-18
36.4319,-90.426,326.9,2024-10-18
36.4645,-90.3462,320.7,2024-10-18
36.4625,-90.3582,323.8,2024-10-18
36.4503,-90.4308,317.9,2024-10-18
36.4441,-90.4673,343.5,2024-10-18
36.4421,-90.4795,312.0,2024-10-18
36.4472,-90.5063,340.5,2024-10-18
36.4451,-90.5186,324.5,2024-10-18
36.4059,-90.806,315.3,2024-10-18
36.4037,-90.8186,333.7,2024-10-18
36.356,-89.765,318.1,2024-10-18
34.0071,-90.8578,319.8,2024-10-18
34.0047,-90.8711,321.0,2024-10-18
34.0074,-91.258,345.7,2024-10-18
34.0908,-91.0271,314.3,2024-10-18
34.0884,-91.0407,316.4,2024-10-18
34.3517,-90.1831,334.3,2024-10-18
34.3496,-90.1954,320.3,2024-10-18
34.3934,-90.2004,327.6,2024-10-18
34.4466,-90.1754,329.3,2024-10-18
34.4445,-90.1877,315.1,2024-10-18
34.2833,-91.5042,359.2,2024-10-18
34.2806,-91.5185,319.1,2024-10-18
34.2932,-91.8979,323.7,2024-10-18
34.3394,-91.7083,314.9,2024-10-18
34.3367,-91.7229,320.9,2024-10-18
34.4297,-91.4461,318.5,2024-10-18
34.4091,-91.56,310.5,2024-10-18
34.5427,-91.7913,325.2,2024-10-18
34.54,-91.806,327.6,2024-10-18
34.8265,-90.2449,320.0,2024-10-18
34.8379,-90.235,313.6,2024-10-18
34.8358,-90.2473,321.4,2024-10-18
34.5523,-91.856,347.5,2024-10-18
34.5495,-91.8708,333.3,2024-10-18
34.558,-91.8629,314.6,2024-10-18
34.7306,-91.2674,331.9,2024-10-18
34.6082,-91.9393,334.1,2024-10-18
34.6054,-91.9542,317.0,2024-10-18
34.738,-91.2838,308.0,2024-10-18
34.2614,-93.9152,307.5,2024-10-18
34.7264,-91.5208,312.6,2024-10-18
34.7238,-91.5349,320.9,2024-10-18
35.0188,-91.1081,314.4,2024-10-18
34.9189,-91.6601,307.9,2024-10-18
34.9163,-91.6744,315.2,2024-10-18
35.1276,-91.0176,309.7,2024-10-18
35.2751,-90.2238,333.8,2024-10-18
35.2731,-90.2359,337.2,2024-10-18
35.3613,-90.4968,315.9,2024-10-18
35.3668,-90.4904,319.1,2024-10-18
35.3646,-90.5028,311.7,2024-10-18
35.3061,-91.1188,320.5,2024-10-18
35.3037,-91.1321,314.5,2024-10-18
35.4843,-90.2009,305.6,2024-10-18
35.4761,-90.2494,319.4,2024-10-18
35.4874,-90.2396,315.0,2024-10-18
35.4854,-90.2518,314.8,2024-10-18
35.4652,-90.7464,322.9,2024-10-18
35.463,-90.7591,312.9,2024-10-18
35.5987,-90.3952,321.7,2024-10-18
35.5966,-90.4075,331.3,2024-10-18
35.5762,-90.7545,310.5,2024-10-18
35.7991,-89.8175,319.7,2024-10-18
