latitude,longitude,brightness,acq_date
32.2512,-89.0245,308.4,2024-10-09
30.6572,-90.594,305.9,2024-10-09
30.648,-90.5544,343.7,2024-10-09
30.7773,-92.2983,324.4,2024-10-09
30.7905,-92.2997,311.4,2024-10-09
30.7762,-92.3039,313.9,2024-10-09
30.5465,-91.6221,317.3,2024-10-09
30.5355,-91.6323,318.4,2024-10-09
30.5279,-91.5982,313.3,2024-10-09
29.9797,-90.72,316.7,2024-10-09
30.2276,-91.7856,309.6,2024-10-09
29.9745,-90.7288,315.5,2024-10-09
29.8612,-91.4681,310.7,2024-10-09
29.8396,-91.6633,310.1,2024-10-09
29.8317,-91.6284,320.9,2024-10-09
29.9601,-93.8808,316.8,2024-10-09
30.6536,-90.5457,336.8,2024-10-09
30.663,-90.5851,316.4,2024-10-09
32.6064,-93.9696,307.9,2024-10-09
31.8417,-88.8862,309.4,2024-10-09
31.8419,-88.8814,311.9,2024-10-09
30.6376,-90.5506,312.4,2024-10-09
30.7739,-92.3005,355.6,2024-10-09
30.7725,-92.3118,355.8,2024-10-09
30.9901,-92.2694,318.5,2024-10-09
31.0202,-93.1646,319.1,2024-10-09
31.0557,-93.1055,332.3,2024-10-09
31.0542,-93.1162,331.1,2024-10-09
31.8453,-88.8582,356.0,2024-10-09
31.8434,-88.8765,338.7,2024-10-09
31.5742,-92.9416,315.2,2024-10-09
32.2567,-89.0755,310.8,2024-10-09
32.0602,-91.5362,321.4,2024-10-09
32.0587,-91.549,333.9,2024-10-09
32.4097,-91.3344,314.9,2024-10-09
32.589,-91.5372,326.1,2024-10-09
32.5874,-91.5502,318.4,2024-10-09
32.7984,-91.7481,331.4,2024-10-09
32.8864,-91.4294,319.2,2024-10-09
32.8848,-91.4427,319.6,2024-10-09
32.8872,-91.4365,326.0,2024-10-09
32.607,-93.9675,311.7,2024-10-09
29.7959,-91.4589,318.1,2024-10-09
29.9573,-91.0442,320.8,2024-10-09
30.0255,-90.998,322.7,2024-10-09
30.1325,-92.3502,315.5,2024-10-09
30.1311,-92.3612,314.4,2024-10-09
30.1416,-92.3518,350.1,2024-10-09
30.1402,-92.3628,330.4,2024-10-09
29.9513,-93.8842,320.2,2024-10-09
29.9601,-93.8858,328.6,2024-10-09
30.3544,-91.0431,326.9,2024-10-09
30.1267,-93.0264,312.6,2024-10-09
30.3989,-91.5104,324.1,2024-10-09
30.3974,-91.5224,313.0,2024-10-09
30.4016,-91.5165,328.9,2024-10-09
30.6672,-90.5631,359.2,2024-10-09
30.6656,-90.5767,317.2,2024-10-09
30.5718,-91.4401,321.4,2024-10-09
30.8185,-89.9389,311.6,2024-10-09
30.6756,-91.8484,319.8,2024-10-09
30.7332,-91.7738,338.7,2024-10-09
30.7317,-91.7856,321.5,2024-10-09
30.7382,-91.7681,327.3,2024-10-09
30.7368,-91.7799,364.4,2024-10-09
30.6304,-93.2458,337.0,2024-10-09
30.629,-93.2563,346.0,2024-10-09
30.8463,-91.7201,314.8,2024-10-09
30.8448,-91.7321,319.2,2024-10-09
30.7886,-92.035,304.0,2024-10-10
30.6148,-93.2144,304.1,2024-10-10
30.6054,-93.2128,309.7,2024-10-10
29.9566,-93.8797,335.9,2024-10-10
32.2643,-89.045,305.0,2024-10-10
32.275,-89.055,309.0,2024-10-10
32.2657,-89.0565,322.6,2024-10-10
32.6099,-93.9482,308.6,2024-10-10
32.4143,-91.9363,315.9,2024-10-10
32.6115,-93.9778,316.4,2024-10-10
32.6095,-93.9552,316.5,2024-10-10
32.4111,-91.9268,314.8,2024-10-10
31.9879,-90.2369,304.8,2024-10-10
31.7761,-90.335,305.6,2024-10-10
31.5155,-89.4401,333.0,2024-10-10
31.514,-89.4284,318.7,2024-10-10
31.5047,-89.43,314.1,2024-10-10
31.1105,-91.0073,314.4,2024-10-10
30.776,-92.3118,318.9,2024-10-10
30.7743,-92.2955,337.0,2024-10-10
30.619,-90.893,308.6,2024-10-10
30.6174,-90.8798,310.3,2024-10-10
30.6002,-91.3462,312.5,2024-10-10
30.4279,-90.3051,314.8,2024-10-10
30.6303,-92.6642,334.6,2024-10-10
30.5916,-93.0664,310.3,2024-10-10
29.9834,-91.7398,313.2,2024-10-10
29.9818,-91.7253,314.4,2024-10-10
29.525,-90.6702,312.2,2024-10-10
29.5219,-90.6647,312.1,2024-10-10
30.139,-91.1178,326.3,2024-10-10
30.302,-91.2674,321.4,2024-10-10
30.292,-91.3088,308.3,2024-10-10
30.2902,-91.2671,321.1,2024-10-10
30.4594,-91.4661,309.5,2024-10-10
30.4492,-91.5086,315.3,2024-10-10
30.4468,-91.4658,310.9,2024-10-10
30.4363,-91.5081,313.5,2024-10-10
30.4915,-91.5724,310.3,2024-10-10
30.786,-92.2841,309.5,2024-10-10
30.7743,-92.331,312.3,2024-10-10
30.9281,-92.2359,311.5,2024-10-10
31.0418,-92.3957,310.5,2024-10-10
32.2579,-89.0609,325.4,2024-10-10
32.2699,-89.0427,314.4,2024-10-10
32.2639,-89.0696,320.4,2024-10-10
29.9465,-91.04,309.8,2024-10-10
30.0735,-90.8274,308.3,2024-10-10
30.134,-91.1128,325.4,2024-10-10
32.1197,-92.4324,307.7,2024-10-10
32.1221,-92.4363,308.3,2024-10-10
32.7405,-91.3949,314.5,2024-10-10
32.9356,-91.6863,310.4,2024-10-10
32.7955,-92.5269,311.4,2024-10-10
32.7986,-92.5322,310.2,2024-10-10
30.7951,-93.3139,305.4,2024-10-11
30.7976,-93.3195,320.9,2024-10-11
30.8118,-93.3194,311.3,2024-10-11
29.9655,-93.8827,307.3,2024-10-11
29.9638,-93.8721,308.0,2024-10-11
30.8097,-93.3129,300.7,2024-10-11
32.911,-91.546,322.8,2024-10-11
30.9727,-91.7655,342.1,2024-10-11
32.2744,-89.0398,353.5,2024-10-11
32.2695,-89.0165,311.8,2024-10-11
32.2765,-89.046,343.4,2024-10-11
32.2718,-89.0225,324.0,2024-10-11
31.5147,-89.4332,321.5,2024-10-11
31.5157,-89.4382,319.5,2024-10-11
31.934,-93.8636,312.2,2024-10-11
31.9319,-93.8514,335.4,2024-10-11
31.2217,-92.0431,321.1,2024-10-11
30.9758,-91.7819,334.4,2024-10-11
30.8145,-91.731,332.9,2024-10-11
30.8035,-91.7338,318.1,2024-10-11
30.6207,-91.3189,320.4,2024-10-11
30.4671,-91.2385,313.0,2024-10-11
30.6306,-92.6733,334.8,2024-10-11
30.6279,-92.6587,348.5,2024-10-11
30.6334,-92.6632,325.3,2024-10-11
30.623,-92.6657,341.1,2024-10-11
30.3747,-92.1761,312.9,2024-10-11
30.1148,-91.1736,311.4,2024-10-11
30.0587,-91.0107,325.4,2024-10-11
30.0534,-91.0186,322.9,2024-10-11
30.0497,-90.9995,311.6,2024-10-11
30.1971,-93.0669,313.7,2024-10-11
29.8998,-91.6958,315.4,2024-10-11
29.6696,-90.5239,310.1,2024-10-11
29.6677,-90.5302,312.1,2024-10-11
29.9209,-92.5017,317.5,2024-10-11
29.5516,-90.803,310.1,2024-10-11
29.7601,-93.8747,310.5,2024-10-11
30.6272,-92.6631,300.5,2024-10-12
32.5996,-89.7151,307.7,2024-10-12
31.5088,-89.1167,309.3,2024-10-12
29.5504,-90.8108,312.3,2024-10-12
30.0108,-92.6917,319.6,2024-10-12
30.9954,-92.8346,327.7,2024-10-12
30.9934,-92.857,322.6,2024-10-12
32.2709,-89.4989,310.3,2024-10-12
32.6068,-93.9688,312.5,2024-10-12
29.9635,-93.8779,331.0,2024-10-13
29.9515,-91.029,311.8,2024-10-13
29.9498,-91.0181,319.8,2024-10-13
29.8632,-90.9972,315.2,2024-10-13
29.8245,-90.7555,316.6,2024-10-13
29.8227,-90.7444,308.1,2024-10-13
29.8153,-90.7574,331.1,2024-10-13
29.8135,-90.7463,328.6,2024-10-13
29.8954,-91.6772,315.2,2024-10-13
29.9426,-92.23,342.5,2024-10-13
29.9411,-92.2198,322.5,2024-10-13
29.9338,-92.2317,333.9,2024-10-13
29.9322,-92.2215,314.9,2024-10-13
29.8914,-92.0716,314.8,2024-10-13
29.8899,-92.0614,326.2,2024-10-13
29.8425,-92.1187,312.9,2024-10-13
29.8144,-92.1137,311.1,2024-10-13
29.5223,-90.6644,309.4,2024-10-13
29.9573,-93.8836,336.9,2024-10-13
29.9559,-93.8733,323.0,2024-10-13
30.2035,-92.1813,328.8,2024-10-13
30.205,-92.1915,327.1,2024-10-13
30.5391,-94.026,309.9,2024-10-13
30.0854,-90.5899,312.8,2024-10-13
30.2291,-91.2636,340.5,2024-10-13
30.4039,-91.2547,335.7,2024-10-13
30.4056,-91.2654,337.2,2024-10-13
30.4583,-91.2481,314.2,2024-10-13
30.4649,-91.2906,342.9,2024-10-13
30.4666,-91.3013,336.7,2024-10-13
30.4656,-91.2357,314.5,2024-10-13
30.4673,-91.2463,330.9,2024-10-13
30.4689,-91.2569,326.8,2024-10-13
30.4706,-91.2676,351.6,2024-10-13
30.4739,-91.2888,357.4,2024-10-13
30.4755,-91.2994,345.2,2024-10-13
30.5914,-91.3899,324.0,2024-10-13
30.593,-91.4004,319.1,2024-10-13
30.9999,-92.8342,312.6,2024-10-13
30.9608,-92.057,314.6,2024-10-13
31.6646,-89.7105,317.5,2024-10-13
31.647,-89.0597,315.6,2024-10-13
31.7996,-89.1749,309.4,2024-10-13
32.611,-93.9648,314.9,2024-10-13
31.3488,-89.9503,312.8,2024-10-13
31.604,-89.1554,311.2,2024-10-13
31.0327,-92.2926,319.5,2024-10-13
31.0287,-92.313,314.3,2024-10-13
31.0358,-92.2984,325.3,2024-10-13
31.6616,-89.7093,315.8,2024-10-13
31.7972,-89.1798,310.8,2024-10-13
32.9322,-91.5835,327.4,2024-10-13
32.929,-91.6005,358.7,2024-10-13
32.9292,-91.6074,330.3,2024-10-13
32.9326,-91.5904,339.1,2024-10-13
29.8804,-90.9505,313.5,2024-10-13
30.0623,-90.6118,313.0,2024-10-13
29.8867,-91.5705,325.8,2024-10-13
29.8985,-91.5736,317.2,2024-10-13
30.1622,-91.8471,316.0,2024-10-13
30.1702,-91.8334,316.1,2024-10-13
31.3385,-89.9477,312.6,2024-10-13
29.9535,-93.8925,306.6,2024-10-14
31.2292,-89.6554,309.7,2024-10-14
31.2273,-89.6671,305.9,2024-10-14
29.9525,-93.8869,308.0,2024-10-14
29.8952,-91.0518,308.8,2024-10-14
29.8506,-91.4951,312.5,2024-10-14
29.8627,-91.4965,313.0,2024-10-14
29.833,-91.5949,309.3,2024-10-14
30.013,-93.0727,318.2,2024-10-14
30.0154,-93.0775,317.3,2024-10-14
30.0006,-93.0819,311.6,2024-10-14
29.9589,-93.889,316.0,2024-10-14
30.5828,-91.3488,308.8,2024-10-14
30.44,-91.5378,307.2,2024-10-14
30.4304,-91.4973,307.8,2024-10-14
30.4903,-92.2243,313.1,2024-10-14
30.2361,-91.2971,311.0,2024-10-14
30.4815,-92.2338,309.9,2024-10-14
30.2491,-91.3,308.8,2024-10-14
29.8419,-91.0148,315.0,2024-10-14
29.8833,-92.4662,311.7,2024-10-14
30.0272,-91.7674,324.9,2024-10-14
30.0257,-91.7802,335.8,2024-10-14
30.1353,-91.1974,336.9,2024-10-14
30.1729,-91.2312,313.8,2024-10-14
30.0324,-92.6287,316.7,2024-10-14
30.0309,-92.6403,326.3,2024-10-14
30.1825,-92.1614,323.2,2024-10-14
30.181,-92.1736,318.7,2024-10-14
29.9589,-93.877,325.1,2024-10-14
29.9574,-93.8874,326.9,2024-10-14
30.2064,-92.7059,321.7,2024-10-14
30.205,-92.7174,318.5,2024-10-14
30.3218,-92.1212,316.8,2024-10-14
30.3203,-92.1336,334.6,2024-10-14
30.3315,-92.1228,313.1,2024-10-14
30.33,-92.1352,341.2,2024-10-14
30.3976,-92.1782,322.6,2024-10-14
30.3961,-92.1905,320.8,2024-10-14
30.7462,-89.8534,310.2,2024-10-14
30.7445,-89.8706,317.5,2024-10-14
30.6282,-91.5123,328.9,2024-10-14
30.4047,-93.3001,327.6,2024-10-14
30.4032,-93.3111,328.4,2024-10-14
30.8563,-90.1158,340.8,2024-10-14
30.6329,-92.0767,314.5,2024-10-14
30.8691,-90.1008,323.7,2024-10-14
30.8674,-90.1175,377.0,2024-10-14
30.8656,-90.134,316.9,2024-10-14
30.7859,-92.1651,340.1,2024-10-14
30.7173,-93.2203,314.8,2024-10-14
30.9516,-91.7917,325.1,2024-10-14
30.9985,-92.2505,338.5,2024-10-14
31.1612,-91.9246,317.0,2024-10-14
31.5614,-89.2144,324.9,2024-10-14
31.6845,-91.5277,334.9,2024-10-14
31.9417,-91.2432,318.9,2024-10-14
31.94,-91.2579,318.1,2024-10-14
31.9521,-91.2448,320.5,2024-10-14
31.9483,-91.2511,325.2,2024-10-14
30.6324,-93.2411,309.8,2024-10-15
30.6322,-93.2475,308.8,2024-10-15
32.6529,-89.0546,303.3,2024-10-15
32.6515,-89.0437,301.4,2024-10-15
32.6735,-89.3481,307.1,2024-10-15
32.6721,-89.3371,314.7,2024-10-15
32.9165,-91.7583,325.2,2024-10-15
32.9149,-91.7441,319.7,2024-10-15
32.4931,-89.5169,305.3,2024-10-15
31.5253,-91.2483,305.7,2024-10-15
32.274,-89.0448,373.5,2024-10-15
32.2726,-89.0341,343.6,2024-10-15
32.3153,-90.1336,306.4,2024-10-15
32.4088,-91.1383,317.2,2024-10-15
31.9115,-89.9242,304.2,2024-10-15
31.91,-89.9129,310.2,2024-10-15
31.8807,-92.0312,311.2,2024-10-15
31.1897,-92.1341,332.9,2024-10-15
31.1881,-92.1201,316.0,2024-10-15
31.1822,-92.142,313.2,2024-10-15
31.1806,-92.1281,329.9,2024-10-15
31.1281,-92.4093,325.6,2024-10-15
31.1218,-92.4162,324.7,2024-10-15
31.1202,-92.4018,325.5,2024-10-15
30.9616,-91.7338,320.8,2024-10-15
30.9517,-91.7353,339.0,2024-10-15
30.8557,-91.3461,309.1,2024-10-15
30.7278,-92.5417,348.5,2024-10-15
30.7262,-92.5273,330.5,2024-10-15
30.7174,-92.5432,331.3,2024-10-15
30.7158,-92.5288,326.3,2024-10-15
30.0749,-93.0596,313.6,2024-10-15
29.8733,-91.7473,319.9,2024-10-15
29.863,-91.7476,328.3,2024-10-15
30.7167,-92.5301,320.4,2024-10-15
30.7063,-92.5731,312.2,2024-10-15
30.7204,-92.5386,324.5,2024-10-15
30.972,-92.1789,312.6,2024-10-15
31.1878,-92.1336,308.9,2024-10-15
31.1786,-92.138,310.0,2024-10-15
32.3099,-89.7876,303.1,2024-10-15
32.4622,-90.0758,303.9,2024-10-15
32.2553,-92.0631,322.4,2024-10-15
32.2487,-92.065,322.0,2024-10-15
32.4105,-91.731,313.4,2024-10-15
32.4023,-91.7661,334.8,2024-10-15
32.4067,-91.7368,321.0,2024-10-15
32.3982,-91.7719,325.1,2024-10-15
32.8898,-91.4353,312.9,2024-10-16
31.4413,-89.4899,300.4,2024-10-16
29.8911,-93.9645,327.7,2024-10-16
29.836,-92.8376,300.2,2024-10-16
29.8504,-92.8519,302.9,2024-10-16
30.4795,-91.5081,304.3,2024-10-16
30.4835,-91.5284,338.0,2024-10-16
30.4868,-91.5218,336.5,2024-10-16
30.4909,-91.542,309.2,2024-10-16
30.606,-91.3329,304.3,2024-10-16
30.6101,-91.3536,307.6,2024-10-16
29.681,-91.3726,309.2,2024-10-16
29.9175,-91.8746,308.2,2024-10-16
29.8734,-92.0382,354.2,2024-10-16
29.9247,-91.8869,312.2,2024-10-16
29.9264,-91.8765,329.6,2024-10-16
31.664,-92.3794,302.3,2024-10-16
32.0523,-91.5439,323.0,2024-10-16
32.5652,-89.5957,324.6,2024-10-16
32.5742,-89.5973,320.0,2024-10-16
32.6733,-88.9096,323.1,2024-10-16
32.6826,-88.9112,307.4,2024-10-16
32.876,-91.7826,366.0,2024-10-16
32.8744,-91.793,329.0,2024-10-16
29.8447,-92.8548,317.8,2024-10-16
30.5373,-89.0491,363.4,2024-10-16
30.5359,-89.0599,315.3,2024-10-16
30.5463,-89.0508,331.8,2024-10-16
30.6116,-91.3394,326.9,2024-10-16
30.6101,-91.3496,334.1,2024-10-16
30.6189,-91.3514,310.2,2024-10-16
30.7125,-91.4605,319.4,2024-10-16
30.7109,-91.4707,318.9,2024-10-16
30.7213,-91.4623,327.7,2024-10-16
30.7197,-91.4725,318.6,2024-10-16
31.1434,-89.1353,309.1,2024-10-16
31.2343,-89.9609,307.4,2024-10-16
31.2328,-89.9714,307.7,2024-10-16
31.3261,-90.2359,304.5,2024-10-16
31.3247,-90.2463,319.4,2024-10-16
31.3436,-90.1755,304.4,2024-10-16
31.5114,-89.6853,311.0,2024-10-16
31.0978,-93.0207,311.9,2024-10-16
30.5489,-89.0564,310.2,2024-10-17
30.5391,-89.0548,312.5,2024-10-17
32.6914,-89.1029,315.2,2024-10-17
32.6896,-89.0847,326.7,2024-10-17
32.7108,-89.5629,312.1,2024-10-17
32.709,-89.5432,375.7,2024-10-17
31.4308,-89.4831,302.4,2024-10-17
30.5206,-93.4893,327.2,2024-10-17
32.6877,-89.0923,300.9,2024-10-18
32.8974,-91.4375,327.9,2024-10-18
32.8956,-91.4264,308.9,2024-10-18
32.5212,-90.0995,305.8,2024-10-18
32.4011,-91.2327,310.4,2024-10-18
31.9527,-89.2636,314.0,2024-10-18
31.9502,-89.2496,306.6,2024-10-18
32.6044,-94.0092,307.2,2024-10-18
31.851,-89.4439,302.4,2024-10-18
32.123,-91.6958,314.0,2024-10-18
32.1213,-91.6849,319.7,2024-10-18
31.9692,-90.9764,305.5,2024-10-18
32.253,-94.0035,363.8,2024-10-18
32.2515,-93.993,369.4,2024-10-18
32.2501,-93.9826,306.3,2024-10-18
32.2441,-94.0051,335.3,2024-10-18
32.2427,-93.9947,339.9,2024-10-18
31.5069,-89.4309,304.9,2024-10-18
31.5092,-89.4361,310.0,2024-10-18
30.9211,-92.1809,312.1,2024-10-18
31.4436,-89.4805,312.6,2024-10-18
31.4336,-89.4829,305.1,2024-10-18
31.0852,-89.0991,302.5,2024-10-18
31.0797,-89.1063,306.1,2024-10-18
30.8778,-90.3828,310.0,2024-10-18
30.7182,-91.4839,322.1,2024-10-18
30.709,-91.4859,314.3,2024-10-18
30.6209,-91.3355,309.6,2024-10-18
30.619,-91.3241,318.5,2024-10-18
30.4895,-91.5102,324.2,2024-10-18
30.4876,-91.499,328.3,2024-10-18
30.7003,-93.5314,372.8,2024-10-18
30.6988,-93.5212,394.9,2024-10-18
30.5481,-92.7647,302.0,2024-10-18
30.3004,-92.2968,319.0,2024-10-18
30.2988,-92.2862,322.4,2024-10-18
30.2914,-92.2987,322.4,2024-10-18
30.2898,-92.288,326.9,2024-10-18
30.1083,-91.7836,318.6,2024-10-18
30.1065,-91.7725,309.1,2024-10-18
30.1269,-92.1956,311.2,2024-10-18
29.9324,-91.0643,313.3,2024-10-18
29.9025,-91.0889,305.3,2024-10-18
29.9006,-91.0771,335.1,2024-10-18
29.8637,-91.535,331.5,2024-10-18
29.8619,-91.5237,313.2,2024-10-18
29.8544,-91.537,312.6,2024-10-18
29.8324,-92.2031,331.1,2024-10-18
29.8307,-92.1924,332.0,2024-10-18
29.8234,-92.205,351.0,2024-10-18
29.8217,-92.1942,350.4,2024-10-18
29.6716,-91.494,304.5,2024-10-18
29.6697,-91.4826,323.2,2024-10-18
29.8872,-91.008,311.5,2024-10-18
29.9724,-90.7281,306.2,2024-10-18
30.0211,-90.7935,315.2,2024-10-18
29.6701,-90.5224,312.8,2024-10-18
29.6675,-90.537,313.4,2024-10-18
29.6754,-90.5303,319.9,2024-10-18
29.6804,-90.562,321.8,2024-10-18
29.8005,-90.9168,315.3,2024-10-18
29.8112,-90.9194,313.9,2024-10-18
29.7224,-91.4481,312.4,2024-10-18
31.9304,-91.6707,317.0,2024-10-18
31.9274,-91.6865,311.9,2024-10-18
32.4793,-89.8874,308.7,2024-10-18
32.4772,-89.8999,306.8,2024-10-18
32.753,-89.4237,310.3,2024-10-18
32.7511,-89.4355,307.1,2024-10-18
32.7574,-89.43,315.2,2024-10-18
32.6838,-91.5767,318.5,2024-10-18
32.2392,-94.0093,306.6,2024-10-18
32.8035,-91.7265,315.4,2024-10-18
32.8006,-91.742,317.3,2024-10-18
32.8077,-91.7342,323.3,2024-10-18
31.1509,-89.1515,309.7,2024-10-18
30.166,-91.1949,344.7,2024-10-18
30.1631,-91.2106,315.4,2024-10-18
30.0941,-91.8759,319.7,2024-10-18
30.4753,-91.2737,342.5,2024-10-18
30.4724,-91.2895,325.3,2024-10-18
30.4808,-91.2655,311.7,2024-10-18
30.4778,-91.2813,346.3,2024-10-18
31.4343,-89.474,308.6,2024-10-18
31.4322,-89.4862,312.6,2024-10-18
30.6938,-93.5288,300.9,2024-10-18
31.5879,-89.2597,308.2,2024-10-18
31.8504,-88.8617,306.1,2024-10-18
31.0751,-89.1116,306.2,2024-10-19
32.7493,-89.424,301.1,2024-10-19
32.7582,-89.4259,310.7,2024-10-19
32.2392,-93.9809,335.4,2024-10-19
32.2458,-94.0108,335.4,2024-10-19
29.8661,-91.5112,312.2,2024-10-19
29.9875,-90.687,328.2,2024-10-19
29.9858,-90.7037,318.5,2024-10-19
30.0793,-90.9873,314.2,2024-10-19
30.1956,-91.1928,350.8,2024-10-19
30.2113,-91.7941,319.7,2024-10-19
30.2097,-91.8084,323.3,2024-10-19
29.7085,-91.4756,310.4,2024-10-19
29.8487,-90.3793,314.7,2024-10-19
29.8003,-91.4648,321.6,2024-10-19
29.7987,-91.4796,334.0,2024-10-19
29.8668,-91.0573,309.5,2024-10-19
30.8751,-92.2248,317.0,2024-10-19
30.811,-92.7795,347.0,2024-10-19
30.8095,-92.7924,337.5,2024-10-19
30.8208,-92.7811,399.6,2024-10-19
30.8193,-92.794,376.3,2024-10-19
30.9934,-91.7231,340.5,2024-10-19
30.9918,-91.738,325.1,2024-10-19
31.4716,-91.624,318.9,2024-10-19
31.6352,-90.297,312.4,2024-10-19
31.6315,-90.3035,316.3,2024-10-19
31.75,-89.6934,309.5,2024-10-19
32.2438,-93.9938,338.6,2024-10-19
32.2423,-94.0056,324.8,2024-10-19
32.8144,-89.8381,311.3,2024-10-19
32.6912,-91.6665,352.3,2024-10-19
32.6895,-91.6827,322.7,2024-10-19
32.7523,-91.6094,338.5,2024-10-19
32.7506,-91.6257,315.9,2024-10-19
32.9108,-91.6285,312.6,2024-10-19
29.6904,-92.6533,300.8,2024-10-20
30.8181,-92.7873,301.4,2024-10-20
29.8718,-91.7175,328.2,2024-10-20
29.5219,-90.6658,312.2,2024-10-20
29.6929,-92.6538,306.7,2024-10-20
30.0385,-90.8787,308.4,2024-10-20
30.8406,-91.6897,311.8,2024-10-20
30.8391,-91.6781,323.6,2024-10-20
30.7091,-91.4484,316.3,2024-10-20
30.7077,-91.4371,311.4,2024-10-20
30.7052,-91.6185,316.1,2024-10-20
30.7038,-91.6071,318.8,2024-10-20
30.8276,-92.7816,308.6,2024-10-20
30.8261,-92.7685,307.7,2024-10-20
30.8177,-92.7831,339.7,2024-10-20
30.8162,-92.77,334.4,2024-10-20
30.6136,-91.3446,313.1,2024-10-20
30.6122,-91.3334,311.9,2024-10-20
30.4704,-91.2224,369.7,2024-10-20
30.469,-91.2114,322.4,2024-10-20
30.4858,-91.5621,323.6,2024-10-20
30.4844,-91.5508,328.5,2024-10-20
30.4766,-91.5637,319.3,2024-10-20
30.4751,-91.5523,322.5,2024-10-20
30.0371,-90.8681,341.0,2024-10-20
29.8733,-91.7287,322.8,2024-10-20
29.8234,-90.9997,308.8,2024-10-20
30.8167,-91.6503,313.0,2024-10-20
30.8092,-91.6833,315.1,2024-10-20
30.8142,-91.654,317.7,2024-10-20
30.8064,-91.6869,315.8,2024-10-20
30.91,-91.7197,318.7,2024-10-20
30.9024,-91.753,310.2,2024-10-20
30.9077,-91.7261,322.3,2024-10-20
30.909,-92.3269,308.3,2024-10-20
30.8179,-92.7836,319.0,2024-10-20
30.8089,-92.7883,316.7,2024-10-20
32.818,-89.8352,341.9,2024-10-20
32.8132,-89.8582,311.5,2024-10-20
32.8227,-89.8192,308.3,2024-10-20
32.8178,-89.8421,341.8,2024-10-20
31.1893,-93.4925,319.2,2024-10-21
32.6846,-89.078,307.3,2024-10-21
32.6843,-89.0852,309.5,2024-10-21
31.1926,-93.5097,362.0,2024-10-21
30.3547,-91.9056,338.7,2024-10-21
30.3502,-91.8832,331.5,2024-10-21
30.1113,-91.1731,314.4,2024-10-21
30.106,-91.1477,313.8,2024-10-21
29.9956,-90.7606,310.3,2024-10-21
29.9898,-90.7334,312.4,2024-10-21
30.0173,-91.0636,318.1,2024-10-21
30.0118,-91.0377,314.0,2024-10-21
29.9851,-90.74,315.8,2024-10-21
30.0241,-91.0672,311.6,2024-10-21
30.0188,-91.0412,315.1,2024-10-21
30.0053,-91.045,310.1,2024-10-21
30.0875,-91.7739,350.7,2024-10-21
30.0901,-91.7799,345.3,2024-10-21
30.0854,-91.7567,318.6,2024-10-21
30.0949,-92.1346,311.1,2024-10-21
30.0405,-92.1314,311.3,2024-10-21
30.3628,-91.8797,349.7,2024-10-21
30.3673,-91.9022,363.5,2024-10-21
30.5824,-91.7785,316.4,2024-10-21
30.5719,-91.4627,315.3,2024-10-21
30.5767,-91.4865,319.2,2024-10-21
30.5734,-91.4807,326.6,2024-10-21
30.78,-92.1476,342.7,2024-10-21
30.7784,-92.1578,337.8,2024-10-21
30.7769,-92.168,316.7,2024-10-21
30.8574,-92.191,337.7,2024-10-21
30.8559,-92.2012,330.0,2024-10-21
30.399,-91.2724,335.4,2024-10-21
29.7461,-90.7342,322.3,2024-10-21
29.773,-90.8812,313.8,2024-10-21
29.6976,-91.4671,312.4,2024-10-21
29.8195,-91.6311,333.0,2024-10-21
29.9681,-90.7425,342.1,2024-10-21
29.9667,-90.7527,369.3,2024-10-21
30.0839,-91.083,319.1,2024-10-21
30.0825,-91.0931,318.7,2024-10-21
30.0376,-91.9741,313.0,2024-10-21
30.1793,-91.0664,319.6,2024-10-21
30.0464,-91.9759,335.9,2024-10-21
30.0448,-91.986,316.5,2024-10-21
30.0769,-91.8417,320.4,2024-10-21
30.1976,-91.1379,316.4,2024-10-21
30.0534,-92.1189,337.7,2024-10-21
30.1355,-91.8117,331.1,2024-10-21
30.0716,-92.2381,318.9,2024-10-21
30.2532,-91.1278,316.5,2024-10-21
30.2031,-91.8005,344.2,2024-10-21
30.2016,-91.8106,411.8,2024-10-21
30.3976,-91.2825,345.2,2024-10-21
30.3323,-92.1733,376.9,2024-10-21
30.3307,-92.1834,329.7,2024-10-21
30.341,-92.175,338.3,2024-10-21
30.4826,-91.2745,327.4,2024-10-21
30.4811,-91.2847,322.4,2024-10-21
30.5769,-91.5071,337.6,2024-10-21
30.9892,-90.1481,326.3,2024-10-21
30.7712,-92.1458,347.5,2024-10-21
30.7696,-92.156,345.2,2024-10-21
30.9834,-91.891,316.7,2024-10-21
31.4343,-89.482,341.9,2024-10-21
31.5909,-89.2659,313.7,2024-10-21
31.5953,-90.2241,313.2,2024-10-21
31.6223,-90.2291,317.5,2024-10-21
31.1903,-93.5015,317.8,2024-10-21
31.1886,-93.5123,360.0,2024-10-21
31.9082,-89.5132,313.8,2024-10-21
31.9067,-89.5248,312.4,2024-10-21
31.8471,-89.9898,311.9,2024-10-21
31.8517,-90.3792,313.1,2024-10-21
31.9736,-91.8204,320.3,2024-10-21
32.2265,-91.7418,314.2,2024-10-21
32.225,-91.7521,327.8,2024-10-21
32.3785,-92.0934,314.5,2024-10-21
32.5366,-91.3018,322.7,2024-10-21
32.5352,-91.3123,319.9,2024-10-21
32.581,-91.316,320.7,2024-10-21
32.825,-89.8324,345.7,2024-10-21
32.8235,-89.844,331.0,2024-10-21
32.9382,-89.5947,322.6,2024-10-21
